time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_2_tr01002.wav), please check! 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_3_tr01003.wav), please check! 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4_tr01004.wav), please check! 

time: 2022-06-01 11:19:18,904, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5_tr01005.wav), please check! 

time: 2022-06-01 11:19:18,904, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_6_tr01006.wav), please check! 

time: 2022-06-01 11:19:18,904, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_7_tr01007.wav), please check! 

time: 2022-06-01 11:19:18,904, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8_tr01008.wav), please check! 

time: 2022-06-01 11:19:18,905, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_9_tr01009.wav), please check! 

time: 2022-06-01 11:19:39,166, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:40,287, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:40,525, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 

time: 2022-06-01 11:19:40,526, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_2_tr01002.wav), please check! 

time: 2022-06-01 11:19:40,526, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_3_tr01003.wav), please check! 

time: 2022-06-01 11:19:40,527, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4_tr01004.wav), please check! 

time: 2022-06-01 11:19:40,527, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5_tr01005.wav), please check! 

time: 2022-06-01 11:19:40,527, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_6_tr01006.wav), please check! 

time: 2022-06-01 11:19:40,527, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_7_tr01007.wav), please check! 

time: 2022-06-01 11:19:40,528, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_8_tr01008.wav), please check! 

time: 2022-06-01 11:19:40,528, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_9_tr01009.wav), please check! 

time: 2022-06-01 11:19:40,613, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:40,614, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_11_tr01011.wav), please check! 

time: 2022-06-01 11:19:40,614, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_12_tr01012.wav), please check! 

time: 2022-06-01 11:19:40,614, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_13_tr01013.wav), please check! 

time: 2022-06-01 11:19:40,614, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_14_tr01014.wav), please check! 

time: 2022-06-01 11:19:40,615, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_15_tr01015.wav), please check! 

time: 2022-06-01 11:19:40,615, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_16_tr01016.wav), please check! 

